Date,Price,시가,고가,저가,거래량,변동 %
10/15/2024,65.09,65.41,65.59,64.17,25.00K,-1.33%
10/14/2024,65.97,64.75,66.18,63.85,23.33K,2.09%
10/11/2024,64.62,64.9,65.09,63.75,25.05K,-0.58%
10/10/2024,65,62.52,65.21,62.04,30.19K,4.82%
10/9/2024,62.01,60.19,62.71,59.95,36.11K,2.85%
10/8/2024,60.29,61.92,61.92,60.07,31.76K,-2.38%
10/7/2024,61.76,61.52,62.5,60.06,61.01K,-0.47%
